Created script file: /root/midscore_io/rustby/rustby-vm/target/release/scripts/script_1788202430178435864.rb
Spawning server on address: 0.0.0.0:443
Server is starting on address: 0.0.0.0:443
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/markov_metrics' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/robots.txt' handled with status: 404
Route '/' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/markov_metrics' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/markov_metrics' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/sl_logger' handled with status: 200
Route '/sl_logger' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/history/secondlife' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/.env' handled with status: 404
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/sl_logger' handled with status: 200
Route '/random2' handled with status: 200
Route '/sl_logger' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/sl_logger' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/sl_logger' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/sl_logger' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/actuator/health' handled with status: 404
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
Route '/random2' handled with status: 200
